Postcodecijfers|Postbus J/N|Gemeentecode per 1 januari 2024|Gemeentenaam per 1 januari 2024
2711|N|0637|Zoetermeer
2712|N|0637|Zoetermeer
2713|N|0637|Zoetermeer
2715|N|0637|Zoetermeer
2716|N|0637|Zoetermeer
2717|N|0637|Zoetermeer
2718|N|0637|Zoetermeer
2719|N|0637|Zoetermeer
2721|N|0637|Zoetermeer
2722|N|0637|Zoetermeer
2723|N|0637|Zoetermeer
2724|N|0637|Zoetermeer
2725|N|0637|Zoetermeer
2726|N|0637|Zoetermeer
2727|N|0637|Zoetermeer
2728|N|0637|Zoetermeer
2729|N|0637|Zoetermeer
2730|J|0484|Alphen aan den Rijn
2731|N|0484|Alphen aan den Rijn
2735|N|0638|Zoeterwoude
2740|J|0627|Waddinxveen
2741|N|0627|Waddinxveen
2742|N|0627|Waddinxveen
2743|N|0627|Waddinxveen
2750|J|1892|Zuidplas
2751|N|1892|Zuidplas
2752|N|1892|Zuidplas
2760|J|1892|Zuidplas
2761|N|1892|Zuidplas
2770|J|0484|Alphen aan den Rijn
2771|N|0484|Alphen aan den Rijn
2800|J|0513|Gouda
2801|N|0513|Gouda
2802|N|0513|Gouda
2803|N|0513|Gouda
2804|N|0513|Gouda
2805|N|0513|Gouda
2806|N|0513|Gouda
2807|N|0513|Gouda
2808|N|0513|Gouda
2809|N|0513|Gouda
2810|J|1901|Bodegraven-Reeuwijk
2811|N|1901|Bodegraven-Reeuwijk
2820|J|1931|Krimpenerwaard
2821|N|1931|Krimpenerwaard
2825|N|1931|Krimpenerwaard
2830|J|1931|Krimpenerwaard
2831|N|1931|Krimpenerwaard
2840|J|1892|Zuidplas
2841|N|1892|Zuidplas
2850|J|1931|Krimpenerwaard
2851|N|1931|Krimpenerwaard
2855|N|1931|Krimpenerwaard
2860|J|1931|Krimpenerwaard
2861|N|1931|Krimpenerwaard
2865|N|1931|Krimpenerwaard
2870|J|1931|Krimpenerwaard
2871|N|1931|Krimpenerwaard
2872|N|1931|Krimpenerwaard
2900|J|0502|Capelle aan den IJssel
2901|N|0502|Capelle aan den IJssel
2902|N|0502|Capelle aan den IJssel
2903|N|0502|Capelle aan den IJssel
2904|N|0502|Capelle aan den IJssel
2905|N|0502|Capelle aan den IJssel
2906|N|0502|Capelle aan den IJssel
2907|N|0502|Capelle aan den IJssel
2908|N|0502|Capelle aan den IJssel
2909|N|0502|Capelle aan den IJssel
2910|J|1892|Zuidplas
2911|N|1892|Zuidplas
2912|N|1892|Zuidplas
2913|N|1892|Zuidplas
2914|N|1892|Zuidplas
2920|J|0542|Krimpen aan den IJssel
2921|N|0542|Krimpen aan den IJssel
2922|N|0542|Krimpen aan den IJssel
2923|N|0542|Krimpen aan den IJssel
2924|N|0542|Krimpen aan den IJssel
2925|N|0542|Krimpen aan den IJssel
2926|N|0542|Krimpen aan den IJssel
2930|J|1931|Krimpenerwaard
2931|N|1931|Krimpenerwaard
2935|N|1931|Krimpenerwaard
2940|J|1931|Krimpenerwaard
2941|N|1931|Krimpenerwaard
2950|J|0482|Alblasserdam
2951|N|0482|Alblasserdam
2952|N|0482|Alblasserdam
2953|N|0482|Alblasserdam
2954|N|0482|Alblasserdam
2957|N|1978|Molenlanden
2959|N|1978|Molenlanden
2960|J|1978|Molenlanden
2961|N|1978|Molenlanden
2964|N|1978|Molenlanden
2965|N|1978|Molenlanden
2967|N|1978|Molenlanden
2968|N|1978|Molenlanden
2969|N|1978|Molenlanden
2970|J|1978|Molenlanden
2971|N|1978|Molenlanden
2973|N|1978|Molenlanden
2974|N|1978|Molenlanden
2975|N|1978|Molenlanden
2977|N|1978|Molenlanden
2980|J|0597|Ridderkerk
2981|N|0597|Ridderkerk
2982|N|0597|Ridderkerk
2983|N|0597|Ridderkerk
2984|N|0597|Ridderkerk
2985|N|0597|Ridderkerk
2986|N|0597|Ridderkerk
2987|N|0597|Ridderkerk
2988|N|0597|Ridderkerk
2989|N|0597|Ridderkerk
2990|J|0489|Barendrecht
2991|N|0489|Barendrecht
2992|N|0489|Barendrecht
2993|N|0489|Barendrecht
2994|N|0489|Barendrecht
2995|N|0642|Zwijndrecht
3000|J|0599|Rotterdam
3001|J|0599|Rotterdam
3002|J|0599|Rotterdam
3003|J|0599|Rotterdam
3004|J|0599|Rotterdam
3005|J|0599|Rotterdam
3006|J|0599|Rotterdam
3007|J|0599|Rotterdam
3008|J|0599|Rotterdam
3009|J|0599|Rotterdam
3011|N|0599|Rotterdam
3012|N|0599|Rotterdam
3013|N|0599|Rotterdam
3014|N|0599|Rotterdam
3015|N|0599|Rotterdam
3016|N|0599|Rotterdam
3021|N|0599|Rotterdam
3022|N|0599|Rotterdam
3023|N|0599|Rotterdam
3024|N|0599|Rotterdam
3025|N|0599|Rotterdam
3026|N|0599|Rotterdam
3027|N|0599|Rotterdam
3028|N|0599|Rotterdam
3029|N|0599|Rotterdam
3031|N|0599|Rotterdam
3032|N|0599|Rotterdam
3033|N|0599|Rotterdam
3034|N|0599|Rotterdam
3035|N|0599|Rotterdam
3036|N|0599|Rotterdam
3037|N|0599|Rotterdam
3038|N|0599|Rotterdam
3039|N|0599|Rotterdam
3041|N|0599|Rotterdam
3042|N|0599|Rotterdam
3043|N|0599|Rotterdam
3044|N|0599|Rotterdam
3045|N|0599|Rotterdam
3046|N|0599|Rotterdam
3047|N|0599|Rotterdam
3051|N|0599|Rotterdam
3052|N|0599|Rotterdam
3053|N|0599|Rotterdam
3054|N|0599|Rotterdam
3055|N|0599|Rotterdam
3056|N|0599|Rotterdam
3059|N|0599|Rotterdam
3061|N|0599|Rotterdam
3062|N|0599|Rotterdam
3063|N|0599|Rotterdam
3064|N|0599|Rotterdam
3065|N|0599|Rotterdam
3066|N|0599|Rotterdam
3067|N|0599|Rotterdam
3068|N|0599|Rotterdam
3069|N|0599|Rotterdam
3071|N|0599|Rotterdam
3072|N|0599|Rotterdam
3073|N|0599|Rotterdam
3074|N|0599|Rotterdam
3075|N|0599|Rotterdam
3076|N|0599|Rotterdam
3077|N|0599|Rotterdam
3078|N|0599|Rotterdam
3079|N|0599|Rotterdam
3081|N|0599|Rotterdam
3082|N|0599|Rotterdam
3083|N|0599|Rotterdam
3084|N|0599|Rotterdam
3085|N|0599|Rotterdam
3086|N|0599|Rotterdam
3087|N|0599|Rotterdam
3088|N|0599|Rotterdam
3089|N|0599|Rotterdam
3100|J|0606|Schiedam
3101|J|0606|Schiedam
3102|J|0606|Schiedam
3109|J|0606|Schiedam
3111|N|0606|Schiedam
3112|N|0606|Schiedam
3113|N|0606|Schiedam
3114|N|0606|Schiedam
3115|N|0606|Schiedam
3116|N|0606|Schiedam
3117|N|0606|Schiedam
3118|N|0606|Schiedam
3119|N|0606|Schiedam
3121|N|0606|Schiedam
3122|N|0606|Schiedam
3123|N|0606|Schiedam
3124|N|0606|Schiedam
3125|N|0606|Schiedam
3130|J|0622|Vlaardingen
3131|N|0622|Vlaardingen
3132|N|0622|Vlaardingen
3133|N|0622|Vlaardingen
3134|N|0622|Vlaardingen
3135|N|0622|Vlaardingen
3136|N|0622|Vlaardingen
3137|N|0622|Vlaardingen
3138|N|0622|Vlaardingen
3140|J|0556|Maassluis
3141|N|0556|Maassluis
3142|N|0556|Maassluis
3143|N|0556|Maassluis
3144|N|0556|Maassluis
3145|N|0556|Maassluis
3146|N|0556|Maassluis
3147|N|0556|Maassluis
3150|J|0599|Rotterdam
3151|N|0599|Rotterdam
3155|N|1842|Midden-Delfland
3160|J|0613|Albrandswaard
3161|N|0613|Albrandswaard
3162|N|0613|Albrandswaard
3165|N|0613|Albrandswaard
3170|J|0613|Albrandswaard
3171|N|0613|Albrandswaard
3172|N|0613|Albrandswaard
3173|N|0599|Rotterdam
3174|N|0599|Rotterdam
3175|N|0599|Rotterdam
3176|N|0613|Albrandswaard
3180|J|0599|Rotterdam
3181|N|0599|Rotterdam
3190|J|0599|Rotterdam
3191|N|0599|Rotterdam
3192|N|0599|Rotterdam
3193|N|0599|Rotterdam
3194|N|0599|Rotterdam
3195|N|0599|Rotterdam
3196|N|0599|Rotterdam
3197|N|0599|Rotterdam
3198|N|0599|Rotterdam
3199|N|0599|Rotterdam
3200|J|1930|Nissewaard
3201|N|1930|Nissewaard
3202|N|1930|Nissewaard
3203|N|1930|Nissewaard
3204|N|1930|Nissewaard
3205|N|1930|Nissewaard
3206|N|1930|Nissewaard
3207|N|1930|Nissewaard
3208|N|1930|Nissewaard
3209|N|1930|Nissewaard
3210|J|1930|Nissewaard
3211|N|1930|Nissewaard
3212|N|1930|Nissewaard
3214|N|1930|Nissewaard
3216|N|1930|Nissewaard
3218|N|1930|Nissewaard
3220|J|1992|Voorne aan Zee
3221|N|1992|Voorne aan Zee
3222|N|1992|Voorne aan Zee
3223|N|1992|Voorne aan Zee
3224|N|1992|Voorne aan Zee
3225|N|1992|Voorne aan Zee
3227|N|1992|Voorne aan Zee
3230|J|1992|Voorne aan Zee
3231|N|1992|Voorne aan Zee
3232|N|1992|Voorne aan Zee
3233|N|1992|Voorne aan Zee
3234|N|1992|Voorne aan Zee
3235|N|1992|Voorne aan Zee
3237|N|1992|Voorne aan Zee
3238|N|1992|Voorne aan Zee
3240|J|1924|Goeree-Overflakkee
3241|N|1924|Goeree-Overflakkee
3243|N|1924|Goeree-Overflakkee
3244|N|1924|Goeree-Overflakkee
3245|N|1924|Goeree-Overflakkee
3247|N|1924|Goeree-Overflakkee
3248|N|1924|Goeree-Overflakkee
3249|N|1924|Goeree-Overflakkee
3250|J|1924|Goeree-Overflakkee
3251|N|1924|Goeree-Overflakkee
3252|N|1924|Goeree-Overflakkee
3253|N|1924|Goeree-Overflakkee
3255|N|1924|Goeree-Overflakkee
3256|N|1924|Goeree-Overflakkee
3257|N|1924|Goeree-Overflakkee
3258|N|1924|Goeree-Overflakkee
3260|J|1963|Hoeksche Waard
3261|N|1963|Hoeksche Waard
3262|N|1963|Hoeksche Waard
3263|N|1963|Hoeksche Waard
3264|N|1963|Hoeksche Waard
3265|N|1963|Hoeksche Waard
3267|N|1963|Hoeksche Waard
3270|J|1963|Hoeksche Waard
3271|N|1963|Hoeksche Waard
3273|N|1963|Hoeksche Waard
3274|N|1963|Hoeksche Waard
3280|J|1963|Hoeksche Waard
3281|N|1963|Hoeksche Waard
3284|N|1963|Hoeksche Waard
3286|N|1963|Hoeksche Waard
3290|J|1963|Hoeksche Waard
3291|N|1963|Hoeksche Waard
3292|N|1963|Hoeksche Waard
3293|N|1963|Hoeksche Waard
3295|N|1963|Hoeksche Waard
3297|N|1963|Hoeksche Waard
3299|N|1963|Hoeksche Waard
3300|J|0505|Dordrecht
3301|J|0505|Dordrecht
3311|N|0505|Dordrecht
3312|N|0505|Dordrecht
3313|N|0505|Dordrecht
3314|N|0505|Dordrecht
3315|N|0505|Dordrecht
3316|N|0505|Dordrecht
3317|N|0505|Dordrecht
3318|N|0505|Dordrecht
3319|N|0505|Dordrecht
3328|N|0505|Dordrecht
3329|N|0505|Dordrecht
3330|J|0642|Zwijndrecht
3331|N|0642|Zwijndrecht
3332|N|0642|Zwijndrecht
3333|N|0642|Zwijndrecht
3334|N|0642|Zwijndrecht
3335|N|0642|Zwijndrecht
3336|N|0642|Zwijndrecht
3340|J|0531|Hendrik-Ido-Ambacht
3341|N|0531|Hendrik-Ido-Ambacht
3342|N|0531|Hendrik-Ido-Ambacht
3343|N|0531|Hendrik-Ido-Ambacht
3344|N|0531|Hendrik-Ido-Ambacht
3350|J|0590|Papendrecht
3351|N|0590|Papendrecht
3352|N|0590|Papendrecht
3353|N|0590|Papendrecht
3354|N|0590|Papendrecht
3355|N|0590|Papendrecht
3356|N|0590|Papendrecht
3360|J|0610|Sliedrecht
3361|N|0610|Sliedrecht
3362|N|0610|Sliedrecht
3363|N|0610|Sliedrecht
3364|N|0610|Sliedrecht
3366|N|1978|Molenlanden
3370|J|0523|Hardinxveld-Giessendam
3371|N|0523|Hardinxveld-Giessendam
3372|N|0523|Hardinxveld-Giessendam
3373|N|0523|Hardinxveld-Giessendam
3380|J|1978|Molenlanden
3381|N|1978|Molenlanden
3400|J|0353|IJsselstein
3401|N|0353|IJsselstein
3402|N|0353|IJsselstein
3403|N|0353|IJsselstein
3404|N|0353|IJsselstein
3405|N|0331|Lopik
3410|J|0331|Lopik
3411|N|0331|Lopik
3412|N|0331|Lopik
3413|N|0331|Lopik
3415|N|0331|Lopik
3417|N|0335|Montfoort
3419|N|0335|Montfoort
3420|J|0589|Oudewater
3421|N|0589|Oudewater
3425|N|0589|Oudewater
3430|J|0356|Nieuwegein
3431|N|0356|Nieuwegein
3432|N|0356|Nieuwegein
3433|N|0356|Nieuwegein
3434|N|0356|Nieuwegein
3435|N|0356|Nieuwegein
3436|N|0356|Nieuwegein
3437|N|0356|Nieuwegein
3438|N|0356|Nieuwegein
3439|N|0356|Nieuwegein
3440|J|0632|Woerden
3441|N|0632|Woerden
3442|N|0632|Woerden
3443|N|0632|Woerden
3444|N|0632|Woerden
3445|N|0632|Woerden
3446|N|0632|Woerden
3447|N|0632|Woerden
3448|N|0632|Woerden
3449|N|0632|Woerden
3450|J|0344|Utrecht
3451|N|0344|Utrecht
3452|N|0344|Utrecht
3453|N|0344|Utrecht
3454|N|0344|Utrecht
3455|N|0344|Utrecht
3460|J|0335|Montfoort
3461|N|0335|Montfoort
3464|N|0589|Oudewater
3465|N|1901|Bodegraven-Reeuwijk
3466|N|1901|Bodegraven-Reeuwijk
3467|N|0589|Oudewater
3470|J|0632|Woerden
3471|N|0632|Woerden
3474|N|0632|Woerden
3480|J|0632|Woerden
3481|N|0632|Woerden
3500|J|0344|Utrecht
3501|J|0344|Utrecht
3502|J|0344|Utrecht
3503|J|0344|Utrecht
3504|J|0344|Utrecht
3505|J|0344|Utrecht
3506|J|0344|Utrecht
3507|J|0344|Utrecht
3508|J|0344|Utrecht
3509|J|0344|Utrecht
3511|N|0344|Utrecht
3512|N|0344|Utrecht
3513|N|0344|Utrecht
3514|N|0344|Utrecht
3515|N|0344|Utrecht
3521|N|0344|Utrecht
3522|N|0344|Utrecht
3523|N|0344|Utrecht
3524|N|0344|Utrecht
3525|N|0344|Utrecht
3526|N|0344|Utrecht
3527|N|0344|Utrecht
3528|N|0344|Utrecht
3531|N|0344|Utrecht
3532|N|0344|Utrecht
3533|N|0344|Utrecht
3534|N|0344|Utrecht
3540|J|0344|Utrecht
3541|N|0344|Utrecht
3542|N|0344|Utrecht
3543|N|0344|Utrecht
3544|N|0344|Utrecht
3545|N|0344|Utrecht
3546|N|0344|Utrecht
3551|N|0344|Utrecht
3552|N|0344|Utrecht
3553|N|0344|Utrecht
3554|N|0344|Utrecht
3555|N|0344|Utrecht
3561|N|0344|Utrecht
3562|N|0344|Utrecht
3563|N|0344|Utrecht
3564|N|0344|Utrecht
3565|N|0344|Utrecht
3566|N|0344|Utrecht
3571|N|0344|Utrecht
3572|N|0344|Utrecht
3573|N|0344|Utrecht
3581|N|0344|Utrecht
3582|N|0344|Utrecht
3583|N|0344|Utrecht
3584|N|0344|Utrecht
3585|N|0344|Utrecht
3600|J|1904|Stichtse Vecht
3601|N|1904|Stichtse Vecht
3602|N|1904|Stichtse Vecht
3603|N|1904|Stichtse Vecht
3604|N|1904|Stichtse Vecht
3605|N|1904|Stichtse Vecht
3606|N|1904|Stichtse Vecht
3607|N|1904|Stichtse Vecht
3608|N|1904|Stichtse Vecht
3611|N|1904|Stichtse Vecht
3612|N|1904|Stichtse Vecht
3615|N|0310|De Bilt
3620|J|1904|Stichtse Vecht
3621|N|1904|Stichtse Vecht
3625|N|1696|Wijdemeren
3626|N|1904|Stichtse Vecht
3628|N|1904|Stichtse Vecht
3630|J|1904|Stichtse Vecht
3631|N|1904|Stichtse Vecht
3632|N|1904|Stichtse Vecht
3633|N|1904|Stichtse Vecht
3634|N|1904|Stichtse Vecht
3640|J|0736|De Ronde Venen
3641|N|0736|De Ronde Venen
3642|N|0736|De Ronde Venen
3643|N|0736|De Ronde Venen
3645|N|0736|De Ronde Venen
3646|N|0736|De Ronde Venen
3648|N|0736|De Ronde Venen
3651|N|0569|Nieuwkoop
3652|N|0569|Nieuwkoop
3653|N|0569|Nieuwkoop
3700|J|0355|Zeist
3701|N|0355|Zeist
3702|N|0355|Zeist
3703|N|0355|Zeist
3704|N|0355|Zeist
3705|N|0355|Zeist
3706|N|0355|Zeist
3707|N|0355|Zeist
3708|N|0355|Zeist
3709|N|0355|Zeist
3710|J|0355|Zeist
3711|N|0355|Zeist
3712|N|0355|Zeist
3720|J|0310|De Bilt
3721|N|0310|De Bilt
3722|N|0310|De Bilt
3723|N|0310|De Bilt
3730|J|0310|De Bilt
3731|N|0310|De Bilt
3732|N|0310|De Bilt
3734|N|0355|Zeist
3735|N|0355|Zeist
3737|N|0310|De Bilt
3738|N|0310|De Bilt
3739|N|0310|De Bilt
3740|J|0308|Baarn
3741|N|0308|Baarn
3742|N|0308|Baarn
3743|N|0308|Baarn
3744|N|0308|Baarn
3749|N|0308|Baarn
3750|J|0313|Bunschoten
3751|N|0313|Bunschoten
3752|N|0313|Bunschoten
3754|N|0313|Bunschoten
3755|N|0317|Eemnes
3760|J|0342|Soest
3761|N|0342|Soest
3762|N|0342|Soest
3763|N|0342|Soest
3764|N|0342|Soest
3765|N|0342|Soest
3766|N|0342|Soest
3768|N|0342|Soest
3769|N|0342|Soest
3770|J|0203|Barneveld
3771|N|0203|Barneveld
3772|N|0203|Barneveld
3773|N|0203|Barneveld
3774|N|0203|Barneveld
3775|N|0203|Barneveld
3776|N|0203|Barneveld
3780|J|0203|Barneveld
3781|N|0203|Barneveld
3784|N|0203|Barneveld
3785|N|0203|Barneveld
3790|J|0327|Leusden
3791|N|0327|Leusden
3792|N|0203|Barneveld
3794|N|0203|Barneveld
3800|J|0307|Amersfoort
3802|J|0307|Amersfoort
3811|N|0307|Amersfoort
3812|N|0307|Amersfoort
3813|N|0307|Amersfoort
3814|N|0307|Amersfoort
3815|N|0307|Amersfoort
3816|N|0307|Amersfoort
3817|N|0307|Amersfoort
3818|N|0307|Amersfoort
3819|N|0307|Amersfoort
3821|N|0307|Amersfoort
3822|N|0307|Amersfoort
3823|N|0307|Amersfoort
3824|N|0307|Amersfoort
3825|N|0307|Amersfoort
3826|N|0307|Amersfoort
3828|N|0307|Amersfoort
3829|N|0307|Amersfoort
3830|J|0327|Leusden
3831|N|0327|Leusden
3832|N|0327|Leusden
3833|N|0327|Leusden
3834|N|0327|Leusden
3835|N|0327|Leusden
3836|N|0307|Amersfoort
3840|J|0243|Harderwijk
3841|N|0243|Harderwijk
3842|N|0243|Harderwijk
3843|N|0243|Harderwijk
3844|N|0243|Harderwijk
3845|N|0243|Harderwijk
3846|N|0243|Harderwijk
3847|N|0243|Harderwijk
3848|N|0243|Harderwijk
3849|N|0243|Harderwijk
3850|J|0233|Ermelo
3851|N|0233|Ermelo
3852|N|0233|Ermelo
3853|N|0233|Ermelo
3860|J|0267|Nijkerk
3861|N|0267|Nijkerk
3862|N|0267|Nijkerk
3863|N|0267|Nijkerk
3864|N|0267|Nijkerk
3870|J|0267|Nijkerk
3871|N|0267|Nijkerk
3880|J|0273|Putten
3881|N|0273|Putten
3882|N|0273|Putten
3886|N|0203|Barneveld
3888|N|0200|Apeldoorn
3890|J|0050|Zeewolde
3891|N|0050|Zeewolde
3892|N|0050|Zeewolde
3893|N|0050|Zeewolde
3894|N|0050|Zeewolde
3895|N|0050|Zeewolde
3896|N|0050|Zeewolde
3897|N|0050|Zeewolde
3898|N|0050|Zeewolde
3899|N|0050|Zeewolde
3900|J|0345|Veenendaal
3901|N|0345|Veenendaal
3902|N|0345|Veenendaal
3903|N|0345|Veenendaal
3904|N|0345|Veenendaal
3905|N|0345|Veenendaal
3906|N|0345|Veenendaal
3907|N|0345|Veenendaal
3910|J|0340|Rhenen
3911|N|0340|Rhenen
3912|N|0340|Rhenen
3920|J|0340|Rhenen
3921|N|0340|Rhenen
3922|N|0340|Rhenen
3925|N|0279|Scherpenzeel
3927|N|0339|Renswoude
3930|J|0351|Woudenberg
3931|N|0351|Woudenberg
3940|J|1581|Utrechtse Heuvelrug
3941|N|1581|Utrechtse Heuvelrug
3945|N|0352|Wijk bij Duurstede
3947|N|0352|Wijk bij Duurstede
3950|J|1581|Utrechtse Heuvelrug
3951|N|1581|Utrechtse Heuvelrug
3953|N|1581|Utrechtse Heuvelrug
3956|N|1581|Utrechtse Heuvelrug
3958|N|1581|Utrechtse Heuvelrug
3959|N|1581|Utrechtse Heuvelrug
3960|J|0352|Wijk bij Duurstede
3961|N|0352|Wijk bij Duurstede
3962|N|0352|Wijk bij Duurstede
3970|J|1581|Utrechtse Heuvelrug
3971|N|1581|Utrechtse Heuvelrug
3972|N|1581|Utrechtse Heuvelrug
3980|J|0312|Bunnik
3981|N|0312|Bunnik
3984|N|0312|Bunnik
3985|N|0312|Bunnik
3989|N|1961|Vijfheerenlanden
3990|J|0321|Houten
3991|N|0321|Houten
3992|N|0321|Houten
3993|N|0321|Houten
3994|N|0321|Houten
3995|N|0321|Houten
3997|N|0321|Houten
3998|N|0321|Houten
3999|N|0321|Houten
4000|J|0281|Tiel
4001|N|0281|Tiel
4002|N|0281|Tiel
4003|N|0281|Tiel
4004|N|0281|Tiel
4005|N|0281|Tiel
4006|N|0281|Tiel
4007|N|0281|Tiel
4010|J|0214|Buren
4011|N|0214|Buren
4012|N|0214|Buren
4013|N|0281|Tiel
4014|N|0281|Tiel
4016|N|0214|Buren
4017|N|0281|Tiel
4020|J|0214|Buren
4021|N|0214|Buren
4023|N|0214|Buren
4024|N|0214|Buren
4030|J|0214|Buren
4031|N|0214|Buren
4032|N|0214|Buren
4033|N|0214|Buren
4040|J|1740|Neder-Betuwe
4041|N|1740|Neder-Betuwe
4043|N|1740|Neder-Betuwe
4050|J|1740|Neder-Betuwe
4051|N|1740|Neder-Betuwe
4053|N|1740|Neder-Betuwe
4054|N|1740|Neder-Betuwe
4060|J|1960|West Betuwe
4061|N|1960|West Betuwe
4062|N|0281|Tiel
4063|N|1960|West Betuwe
4064|N|1960|West Betuwe
4100|J|0216|Culemborg
4101|N|0216|Culemborg
4102|N|0216|Culemborg
4103|N|0216|Culemborg
4104|N|0216|Culemborg
4105|N|0216|Culemborg
4106|N|0216|Culemborg
4107|N|0216|Culemborg
4110|J|0214|Buren
4111|N|0214|Buren
4112|N|0214|Buren
4115|N|0214|Buren
4116|N|0214|Buren
4117|N|0214|Buren
4119|N|0214|Buren
4120|J|1961|Vijfheerenlanden
4121|N|1961|Vijfheerenlanden
4122|N|1961|Vijfheerenlanden
4124|N|1961|Vijfheerenlanden
4125|N|1961|Vijfheerenlanden
4126|N|1961|Vijfheerenlanden
4128|N|1961|Vijfheerenlanden
4130|J|1961|Vijfheerenlanden
4131|N|1961|Vijfheerenlanden
4132|N|1961|Vijfheerenlanden
4133|N|1961|Vijfheerenlanden
4140|J|1961|Vijfheerenlanden
4141|N|1961|Vijfheerenlanden
4142|N|1961|Vijfheerenlanden
4143|N|1961|Vijfheerenlanden
4145|N|1961|Vijfheerenlanden
4147|N|1960|West Betuwe
4150|J|1960|West Betuwe
4151|N|1960|West Betuwe
4152|N|1960|West Betuwe
4153|N|1960|West Betuwe
4155|N|1960|West Betuwe
4156|N|1960|West Betuwe
4157|N|1960|West Betuwe
4158|N|1960|West Betuwe
4160|J|1960|West Betuwe
4161|N|1960|West Betuwe
4163|N|1961|Vijfheerenlanden
4170|J|1960|West Betuwe
4171|N|1960|West Betuwe
4174|N|1960|West Betuwe
4175|N|1960|West Betuwe
4176|N|1960|West Betuwe
4180|J|1960|West Betuwe
4181|N|1960|West Betuwe
4182|N|1960|West Betuwe
4184|N|1960|West Betuwe
4185|N|1960|West Betuwe
4190|J|1960|West Betuwe
4191|N|1960|West Betuwe
4194|N|1960|West Betuwe
4196|N|1960|West Betuwe
4197|N|1960|West Betuwe
4200|J|0512|Gorinchem
4201|N|0512|Gorinchem
4202|N|0512|Gorinchem
4203|N|0512|Gorinchem
4204|N|0512|Gorinchem
4205|N|0512|Gorinchem
4206|N|0512|Gorinchem
4207|N|0512|Gorinchem
4208|N|0512|Gorinchem
4209|N|1978|Molenlanden
4211|N|1960|West Betuwe
4212|N|1960|West Betuwe
4213|N|0512|Gorinchem
4214|N|1960|West Betuwe
4220|J|1978|Molenlanden
4221|N|1978|Molenlanden
4223|N|1978|Molenlanden
4225|N|1978|Molenlanden
4230|J|1961|Vijfheerenlanden
4231|N|1961|Vijfheerenlanden
4233|N|1961|Vijfheerenlanden
4235|N|1961|Vijfheerenlanden
4240|J|1978|Molenlanden
4241|N|1978|Molenlanden
4243|N|1961|Vijfheerenlanden
4245|N|1961|Vijfheerenlanden
4247|N|1961|Vijfheerenlanden
4250|J|1959|Altena
4251|N|1959|Altena
4254|N|1959|Altena
4255|N|1959|Altena
4260|J|1959|Altena
4261|N|1959|Altena
4264|N|1959|Altena
4265|N|1959|Altena
4266|N|1959|Altena
4267|N|1959|Altena
4268|N|1959|Altena
4269|N|1959|Altena
4270|J|1959|Altena
4271|N|1959|Altena
4273|N|1959|Altena
4280|J|1959|Altena
4281|N|1959|Altena
4283|N|1959|Altena
4284|N|1959|Altena
4285|N|1959|Altena
4286|N|1959|Altena
4287|N|1959|Altena
4288|N|1959|Altena
4300|J|1676|Schouwen-Duiveland
4301|N|1676|Schouwen-Duiveland
4302|N|1676|Schouwen-Duiveland
4303|N|1676|Schouwen-Duiveland
4305|N|1676|Schouwen-Duiveland
4306|N|1676|Schouwen-Duiveland
4307|N|1676|Schouwen-Duiveland
4308|N|1676|Schouwen-Duiveland
4310|J|1676|Schouwen-Duiveland
4311|N|1676|Schouwen-Duiveland
4315|N|1676|Schouwen-Duiveland
4316|N|1676|Schouwen-Duiveland
4317|N|1676|Schouwen-Duiveland
4318|N|1676|Schouwen-Duiveland
4320|J|1676|Schouwen-Duiveland
4321|N|1676|Schouwen-Duiveland
4322|N|1676|Schouwen-Duiveland
4323|N|1676|Schouwen-Duiveland
4325|N|1676|Schouwen-Duiveland
4326|N|1676|Schouwen-Duiveland
4327|N|1676|Schouwen-Duiveland
4328|N|1676|Schouwen-Duiveland
4330|J|0687|Middelburg
4331|N|0687|Middelburg
4332|N|0687|Middelburg
4333|N|0687|Middelburg
4334|N|0687|Middelburg
4335|N|0687|Middelburg
4336|N|0687|Middelburg
4337|N|0687|Middelburg
4338|N|0687|Middelburg
4339|N|0687|Middelburg
4340|J|0687|Middelburg
4341|N|0687|Middelburg
4350|J|0717|Veere
4351|N|0717|Veere
4352|N|0717|Veere
4353|N|0717|Veere
4354|N|0717|Veere
4356|N|0717|Veere
4357|N|0717|Veere
4360|J|0717|Veere
4361|N|0717|Veere
4363|N|0717|Veere
4364|N|0717|Veere
4365|N|0717|Veere
4370|J|0717|Veere
4371|N|0717|Veere
4373|N|0717|Veere
4374|N|0717|Veere
4380|J|0718|Vlissingen
4381|N|0718|Vlissingen
4382|N|0718|Vlissingen
4383|N|0718|Vlissingen
4384|N|0718|Vlissingen
4385|N|0718|Vlissingen
4386|N|0718|Vlissingen
4387|N|0718|Vlissingen
4388|N|0718|Vlissingen
4389|N|0718|Vlissingen
4400|J|0703|Reimerswaal
4401|N|0703|Reimerswaal
4410|J|0703|Reimerswaal
4411|N|0703|Reimerswaal
4413|N|0703|Reimerswaal
4414|N|0703|Reimerswaal
4415|N|0703|Reimerswaal
4416|N|0703|Reimerswaal
4417|N|0703|Reimerswaal
4420|J|0678|Kapelle
4421|N|0678|Kapelle
4423|N|0678|Kapelle
4424|N|0678|Kapelle
4430|J|0654|Borsele
4431|N|0654|Borsele
4433|N|0654|Borsele
4434|N|0654|Borsele
4435|N|0654|Borsele
4436|N|0654|Borsele
